// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Roll	Pitch	Yaw
01276		-0.169399	0.814069	37.180873
01277		-0.166291	0.810189	37.186457
01278		-0.161466	0.806362	37.191814
01279		-0.157563	0.802536	37.197415
01280		-0.154502	0.798940	37.202941
01281		-0.152390	0.795346	37.209067
01282		-0.148605	0.791854	37.213035
01283		-0.144757	0.787603	37.219495
01284		-0.140863	0.784440	37.225276
01285		-0.137047	0.783776	37.230332
01286		-0.131550	0.781370	37.236593
01287		-0.129603	0.780078	37.240957
01288		-0.127728	0.775421	37.246230
01289		-0.126038	0.773040	37.251235
01290		-0.122302	0.768765	37.256178
01291		-0.118735	0.766784	37.261961
01292		-0.116002	0.765177	37.265465
01293		-0.112637	0.763174	37.270485
